Vehicle_Line,Derivative,Trim,Model_Year,Total_Price_GBP,Interior_Colour,Exterior_Colour,Feature_Codes
Range Rover Sport,P460e PHEV,Dynamic HSE,2023.5,146760,Titan,Byron Blue,"['RF002', 'SF018', 'CL009', 'IL002', 'IT002', 'LT003', 'CV007', 'DA007', 'CV004', 'EP003', 'SF015']"
Range Rover Evoque,D180,S,2021.5,29370,Navy,Corris Grey,"['CV011', 'SF002', 'SF006', 'IT010', 'SF008']"
Range Rover Evoque,D200,S,2024,37509,Robusta,Ostuni Pearl White,"['RF001', 'CV001', 'SF003', 'SF022', 'SF004', 'CV002', 'IT010', 'CL006']"
Range Rover,D350 SWB,SE,2022,102592,Caraway,Spectral British Racing Green,"['CL009', 'IT009', 'LT001', 'DA005', 'SF020', 'SF003', 'SF007', 'SF018']"
Range Rover Evoque,P250,Dynamic SE,2023,40485,Glacier White,Rossello Red,"['EP002', 'SF005', 'CL009', 'SF008', 'IT010', 'IT009', 'SF014', 'SF010', 'EP001', 'SF018', 'LT006']"
Discovery Sport,P200,S,2023.5,32782,Robusta,Sunset Gold Satin,"['IT007', 'SF003', 'CV001', 'EP001', 'CV002', 'SF004', 'SF009', 'LT005']"
Range Rover Evoque,D180,Dynamic SE,2021.5,35880,Ebony,Champagne Gold,"['SF011', 'CL002', 'IT001', 'CV001', 'SF008', 'IT004', 'WS001', 'SF002', 'SF018', 'SF020']"
Range Rover Sport,P440,Dynamic SE,2024,108140,Vintage Tan,Pangea Green,"['SF006', 'SF022', 'SF010', 'SF008', 'LT006', 'SF005', 'SF018', 'WS002', 'SF009', 'SF020']"
Discovery,D250,S,2022,48412,Glacier White,Hakuba Silver,"['CL001', 'SF002', 'EP001', 'IT010', 'SF005']"
F-Pace,P300,R-Dynamic SE,2024,62060,Ivory,Gondwana Stone,"['LT006', 'CV007', 'SF007', 'CV001', 'CL008', 'IT009', 'IT001', 'CV010', 'SF008', 'SF002']"
Discovery,D250,HSE Luxury,2021,83545,Light Oyster,Pangea Green,"['CV004', 'CV005', 'DA006', 'WS008', 'CL002', 'CV009', 'CV007', 'RF003', 'DA001', 'SF016', 'IT004', 'IT002']"
Range Rover Evoque,P200,S,2024,36484,Dove,Balmoral Blue,"['SF001', 'WS001', 'SF008', 'SF002', 'CL001', 'SF009']"
Range Rover,P460e PHEV SWB,SE,2021,107100,Navy,Aruba,"['CL009', 'IT004', 'IT009', 'CV011', 'SF004', 'SF022', 'CV002', 'CL008', 'EP001']"
Range Rover Sport,D350,Dynamic SE,2023,99650,Copper,Ostuni Pearl White,"['SF006', 'SF001', 'EP001', 'CV002', 'SF014', 'SF020', 'SF018', 'WS002']"
Range Rover Sport,P460e PHEV,Dynamic S,2022,119160,Robusta,Hakuba Silver,"['IT015', 'DA008', 'DA015', 'DA018', 'AS007', 'WS006', 'CL012', 'LT003', 'SF025', 'IL010', 'LT013', 'RF005', 'WS018', 'CV002', 'CV010', 'DA011', 'IL009', 'LT015']"
Range Rover Sport,D350,Dynamic S,2024,115566,Robusta,Kaikoura Stone,"['DA020', 'IT013', 'LT007', 'LT005', 'LT003', 'DA012', 'WS005', 'SS015', 'WS016', 'RF002', 'CS003', 'IL002', 'CV009', 'SS014']"
Range Rover Velar,D240,Autobiography,2022,107462,Brogue,Carpathian Grey,"['CL014', 'RF003', 'IT002', 'WS017', 'DA018', 'DA013', 'EP012', 'CL004', 'DA002', 'WS012', 'CP002', 'IL007', 'CL020', 'SS008', 'AS010', 'EP002']"
F-Pace,P575 SVR,SVR,2024.5,273685,Ivory,Champagne Gold,"['CL002', 'CP004', 'AS006', 'CV017', 'IL005', 'IT004', 'CS012', 'IT002', 'DA018', 'WS016', 'DA010', 'CV007', 'CL012', 'DA013', 'IL009']"
Defender,P300 130,HSE,2024.5,110930,Vintage Tan,Narvik Black,"['IT005', 'WS009', 'LT001', 'DA003', 'CV001', 'RF003', 'EP007', 'CV006', 'IT004', 'IT008', 'DA006', 'WS003', 'IL002']"
Discovery,P300,HSE,2021.5,77950,Copper,Hakuba Silver,"['CV005', 'IT004', 'IL001', 'RF002', 'IL002', 'DA002', 'SF012', 'SF006', 'DA003', 'SF002']"
Discovery,D300,HSE,2023.5,91721,Cloud,Hakuba Silver,"['DA005', 'IL005', 'SF002', 'DA006', 'DA003', 'LT007', 'IL001', 'SF010', 'CL012', 'IT002', 'CL009', 'LT002', 'RF003', 'SF018']"
Range Rover Evoque,P200,Dynamic SE,2020.5,32084,Perlino,Kaikoura Stone,"['CV011', 'SF002', 'CV007', 'LT001', 'SF006', 'SF005', 'SF007', 'WS001', 'SF014']"
Range Rover Evoque,P200,Dynamic SE,2022.5,39456,Nimbus,Causeway Grey,"['EP001', 'CV011', 'LT001', 'CV007', 'LT006', 'DA001', 'SF006', 'SF010', 'SF001']"
Discovery,P360,S,2024,58763,Robusta,Bright White,"['EP001', 'SF001', 'WS001', 'IT009', 'SF009', 'SF010']"
F-Pace,P575 SVR,R-Dynamic S,2024,160699,Light Oyster,Rossello Red,"['EP002', 'CP003', 'RF002', 'EP005', 'EP009', 'EP015', 'LT011', 'IL010', 'EP001', 'CP002', 'IL003', 'CL011', 'CS013', 'AS009', 'IT021', 'IT018']"
Range Rover Sport,P635 SVR,SVR,2023.5,442727,Ebony,Hakuba Silver,"['CP004', 'AS001', 'IT012', 'WS012', 'WS004', 'CL012', 'AS010', 'IL006', 'IL010', 'WS020', 'CP003', 'CV013', 'CP006']"
Defender,P400 130,SE,2022,68160,Ivory,Narvik Black,"['SF007', 'CL010', 'SF020', 'SF004', 'LT001', 'SF011', 'CV002', 'EP008', 'EP002', 'SF014', 'WS010', 'WS001']"
Discovery,P300,SE,2022.5,57940,Ebony,Causeway Grey,"['SF002', 'SF009', 'IT010', 'SF005', 'CV010', 'WS001', 'SF011', 'CV002']"
Range Rover Evoque,D200,Dynamic SE,2021,37784,Titan,Silicon Silver,"['SF018', 'SF005', 'CV007', 'CV011', 'SF006', 'IT004', 'SF022', 'RF002', 'SF009', 'SF003', 'SF004', 'SF002']"
Range Rover Evoque,D200,Autobiography,2024,76380,Ivory,Spectral British Racing Green,"['CL005', 'SS002', 'CP001', 'DA014', 'IT005', 'DA008', 'CS005', 'EP005', 'CV005', 'DA017', 'CL018', 'IL001', 'WS014', 'EP003', 'WS018', 'CL009']"
Range Rover Sport,D300,Autobiography,2023,163115,Eclipse,Seoul Pearl Silver,"['IT020', 'AS005', 'WS017', 'CL018', 'RF003', 'CP004', 'CS013', 'IT005', 'CL009', 'IT021', 'IL003', 'LT014', 'CP010', 'IT012', 'IT023', 'IL002', 'SF009']"
Defender,P635 Octa,X-Dynamic,2024,152761,Nimbus,Byron Blue,"['DA002', 'EP010', 'CP006', 'CV006', 'AS002', 'SF024', 'CP001', 'WS003', 'CL013', 'LT005', 'IL003', 'LT004']"
Defender,P635 Octa,X-Dynamic,2022,139934,Eclipse,Rossello Red,"['CL012', 'CV005', 'IL006', 'DA015', 'LT012', 'CV006', 'IT019', 'IT002', 'WS018', 'WS005', 'WS009', 'DA018', 'CL009']"
Range Rover Sport,D350,SVR,2022,191966,Cloud,Rossello Red,"['CL014', 'IL010', 'DA012', 'CP004', 'IL009', 'DA002', 'IT002', 'RF002', 'LT003', 'CP002', 'CP010', 'SS004', 'WS019', 'IL005']"
Discovery,P360,S,2022.5,52918,Eclipse,Balmoral Blue,"['SF001', 'WS001', 'SF005', 'SF009', 'SF003']"
Discovery,D250,SE,2020,50220,Dove,Spectral British Racing Green,"['CV011', 'CV010', 'SF022', 'SF001', 'IT010', 'SF002', 'SF007', 'LT006', 'CL010', 'DA001', 'WS002']"
Range Rover Evoque,D200,Dynamic HSE,2022.5,60377,Nimbus,Pangea Green,"['CL002', 'SF015', 'SF012', 'SF016', 'SF007', 'IT002', 'CV007', 'IL002', 'CL012', 'EP003', 'LT003', 'RF003', 'SF014', 'CL008']"
Range Rover Velar,D300,Dynamic SE,2024.5,75578,Glacier White,Spectral British Racing Green,"['CV004', 'SF003', 'IT001', 'LT006', 'DA001', 'SF011', 'WS001', 'SF009']"
Discovery,P360,SE,2024.5,67653,Light Oyster,Sedona Red,"['SF018', 'CV002', 'IT010', 'SF005', 'SF009', 'SF002', 'SF006', 'SF022', 'WS001', 'CL008', 'SF014']"
Discovery,D250,S,2023,51555,Eclipse,Kaikoura Stone,"['SF003', 'SF002', 'SF005', 'SF004', 'IT009', 'CL006', 'SF007']"
Range Rover Velar,P300,S,2023,56100,Dove,Varesine Blue,"['WS001', 'CL008', 'SF009', 'IT010', 'SF022', 'SF020', 'IT007', 'SF002']"
Range Rover,P615 SV,SV,2020,300212,Siena Tan,Byron Blue,"['CL013', 'WS011', 'SF008', 'WS013', 'DA001', 'EP005', 'IT012', 'CV006', 'RF004', 'LT003', 'IL008', 'EP008', 'CS012', 'SF002']"
Defender,D300 90,SE,2024.5,64212,Cloud,Varesine Blue,"['CL001', 'CL008', 'EP002', 'WS010', 'WS002', 'SF001', 'SF010', 'EP008']"
Range Rover Evoque,D200,Dynamic HSE,2020,54920,Perlino,Carpathian Grey,"['IT005', 'IL001', 'CV004', 'IL005', 'SF005', 'IL002', 'CV005', 'SF001', 'WS008', 'CL012', 'CL009', 'IT003']"
Range Rover,P460e PHEV SWB,HSE,2025,179750,Navy,Narvik Black,"['SF001', 'IL001', 'WS008', 'SF014', 'CV004', 'LT003', 'LT007', 'DA003', 'CL002', 'CV006', 'WS003']"
F-Pace,P250,R-Dynamic S,2023,83880,Ebony,Cosmos Black,"['AS006', 'IT020', 'IL006', 'EP010', 'LT012', 'CV007', 'LT003', 'IT012', 'IT024', 'IT015', 'CP005', 'IT002', 'AS010', 'CL014', 'IL004', 'DA003', 'LT007']"
Discovery,D250,SE,2022.5,58679,Moonbeam,Carpathian Grey,"['CV002', 'IT009', 'LT006', 'CV001', 'IT004', 'SF007', 'CV011', 'EP001', 'SF003', 'CV010']"
Defender,D300 90,Octa,2025,172145,Vintage Tan,Bright White,"['EP009', 'AS008', 'SF017', 'SS014', 'CP005', 'DA009', 'CV006', 'EP011', 'CL013', 'SF012', 'CL002', 'CP002', 'SS010']"
Range Rover Evoque,P200,Dynamic SE,2020,31150,Cloud,Rossello Red,"['SF002', 'SF022', 'SF003', 'SF014', 'CL001', 'CV001', 'EP002', 'DA005', 'SF009', 'LT006', 'IT010']"
Range Rover Velar,D240,Dynamic HSE,2023.5,89518,Acorn,Eiger Grey,"['DA002', 'IT004', 'CV006', 'CL010', 'EP003', 'DA005', 'LT003', 'CV007', 'SF017', 'WS002', 'WS009']"
F-Pace,D240,R-Dynamic HSE,2023.5,74258,Titan,Silicon Silver,"['CL001', 'SF009', 'IT008', 'SF017', 'EP003', 'CL012', 'IT001', 'CV001', 'DA002', 'RF002', 'CL010']"
Range Rover,P460e PHEV LWB,Autobiography,2021.5,203214,Caraway,Seoul Pearl Silver,"['EP006', 'SS014', 'SS004', 'CS003', 'AS006', 'CV004', 'CL006', 'CL014', 'WS019', 'CL003', 'IL007', 'WS013', 'WS005', 'IT004', 'LT017']"
Range Rover Velar,P300,Autobiography,2023,113500,Flame Red,Kaikoura Stone,"['RF002', 'CL012', 'CL011', 'EP007', 'LT011', 'SF018', 'CV003', 'WS013', 'IL009', 'IL001', 'SF001', 'CP005']"
Discovery,P360,S,2024,58483,Moonbeam,Eiger Grey,"['SF008', 'CV011', 'SF004', 'SF022', 'IT007', 'IT009', 'CV002']"
Defender,D240 110,Octa,2024,169180,Copper,Spectral British Racing Green,"['CP004', 'IT006', 'IT011', 'IT004', 'IT020', 'CS009', 'CL020', 'CV006', 'SF021', 'WS005', 'EP005', 'CV012', 'IL012']"
Defender,D300 90,HSE,2020,70769,Robusta,Lantau Bronze,"['CV007', 'LT003', 'IT005', 'CL012', 'RF003', 'IL001', 'IT011', 'IL002', 'EP002']"
Range Rover Sport,P550e PHEV,Dynamic HSE,2025,165450,Copper,Fuji White,"['CV007', 'WS008', 'CV001', 'RF002', 'CL002', 'CL003', 'IL005', 'IT002', 'EP002', 'IL001', 'WS002']"
F-Pace,D200,R-Dynamic HSE,2021.5,71726,Cloud,Portofino Blue,"['CV010', 'WS008', 'IT005', 'WS003', 'CL003', 'IL002', 'LT001', 'CV009', 'DA002', 'CV007', 'CV002']"
Range Rover Sport,D300,Autobiography,2021.5,146195,Robusta,Indus Silver,"['IL010', 'IT021', 'DA019', 'SS015', 'AS005', 'CL012', 'IL002', 'LT010', 'WS017', 'CV009', 'LT005', 'IL001', 'CV007', 'CP004', 'WS012', 'DA002']"
Range Rover,P460e PHEV LWB,SE,2022,130492,Copper,Causeway Grey,"['CL001', 'SF014', 'SF001', 'IT010', 'EP001', 'SF010', 'IT001', 'CV001', 'LT006', 'EP002']"
Range Rover Sport,P530,Dynamic S,2020,103200,Cirrus,Santorini Black,"['SS004', 'LT002', 'IL009', 'CP004', 'WS005', 'IL002', 'DA011', 'IL005', 'LT020', 'DA006', 'IT005', 'AS002', 'EP009']"
Defender,D240 110,SE,2021,50221,Eclipse,Portofino Blue,"['SF008', 'SF022', 'WS001', 'IT002', 'EP001', 'SF003', 'IT010', 'SF002', 'CV002', 'SF005', 'CL010', 'IT001']"
Range Rover Sport,D300,Dynamic SE,2025,106302,Caraway,Balmoral Blue,"['SF006', 'SF020', 'SF008', 'DA001', 'CL008', 'SF004', 'CV011', 'SF009']"
Range Rover Sport,P460e PHEV,Dynamic S,2022,111410,Copper,Santorini Black,"['SS009', 'WS010', 'SF011', 'CV004', 'DA008', 'RF004', 'SS008', 'LT011', 'CP002', 'CL012', 'CL019', 'AS007', 'SS011']"
F-Pace,P400,SVR,2021,108795,Reims Blue,Hakuba Silver,"['CV011', 'WS015', 'CP007', 'SS014', 'RF003', 'SF020', 'IT005', 'CV005', 'AS005', 'IL009', 'AS009', 'LT017', 'DA012']"
Range Rover Evoque,D180,Dynamic SE,2021,35275,Nimbus,Sunset Gold Satin,"['WS008', 'EP001', 'CL001', 'SF008', 'SF004', 'SF002', 'SF003', 'WS002', 'SF006', 'SF014', 'CV011']"
Defender,D300 130,S,2024,61727,Titan,Bright White,"['DA005', 'SF010', 'IT009', 'WS011', 'IT007']"
Range Rover Sport,P440,Dynamic HSE,2024.5,148250,Vintage Tan,Varesine Blue,"['CV010', 'CL012', 'RF003', 'CL002', 'LT003', 'DA002', 'SF022', 'CL003', 'IT010', 'WS008', 'DA001', 'CV005', 'CV006']"
Defender,P300 90,Octa,2022,149370,Perlino,Eiger Grey,"['SF014', 'CL012', 'WS003', 'IT012', 'DA018', 'DA014', 'IL001', 'CS009', 'SS014', 'CP006', 'DA019', 'LT012', 'CL011', 'LT002', 'SF009']"
Discovery,P360,HSE,2020,70870,Dove,Hakuba Silver,"['CL011', 'CL009', 'DA001', 'CV006', 'CL002', 'DA006', 'EP003', 'LT002', 'CL010', 'WS009']"
Range Rover Velar,P400,Dynamic SE,2021.5,64290,Light Oyster,Ostuni Pearl White,"['LT006', 'DA005', 'SF005', 'CL010', 'EP002', 'SF001', 'SF010', 'SF020']"
F-Pace,P250,R-Dynamic SE,2020.5,48008,Cirrus,Gondwana Stone,"['DA001', 'SF006', 'CL002', 'SF003', 'IT001', 'SF014', 'SF022', 'SF008', 'DA005', 'SF020', 'EP001', 'CV007']"
Discovery,P300,SE,2021,51940,Reims Blue,Hakuba Silver,"['SF001', 'SF018', 'WS001', 'CV001', 'SF005', 'SF007', 'SF008', 'CV011']"
Range Rover,D300 SWB,SE,2023,104425,Ebony,Eiger Grey,"['CV002', 'SF014', 'CL008', 'IT001', 'WS001', 'SF002', 'DA005', 'DA001', 'LT006', 'EP001']"
Discovery,D300,HSE,2021.5,83724,Brogue,Carpathian Grey,"['IT003', 'IL002', 'IL001', 'CL002', 'DA002', 'DA005', 'IT005', 'CL008', 'WS002', 'SF015', 'RF002', 'DA007']"
Discovery,D250,SE,2023,60922,Perlino,Spectral British Racing Green,"['SF009', 'EP002', 'SF014', 'SF018', 'IT001', 'SF003', 'CV002', 'LT006', 'DA005', 'SF008', 'CV001', 'WS002']"
Range Rover,D350 LWB,SE,2022,115840,Titan,Firenze Red,"['WS001', 'CV010', 'SF008', 'SF004', 'SF011', 'CV002', 'SF014', 'SF006', 'SF010', 'SF022', 'EP001']"
Defender,P635 Octa,SE,2025,129846,Ivory,Indus Silver,"['IT010', 'SF004', 'SF005', 'SF018', 'IL001', 'WS010', 'CV002', 'SF009', 'DA005']"
F-Pace,P575 SVR,R-Dynamic HSE,2024.5,196179,Nimbus,Spectral British Racing Green,"['CV007', 'IT002', 'CL012', 'IL002', 'IT008', 'IT004', 'IT011', 'SF002', 'IT005', 'IL005', 'RF003']"
Range Rover Velar,P400,S,2023.5,61882,Ivory,Balmoral Blue,"['IT009', 'DA005', 'CL008', 'SF022', 'SF009', 'CL001', 'SF004']"
F-Pace,D240,R-Dynamic S,2022.5,78798,Navy,Sunset Gold Satin,"['CV015', 'EP010', 'IL003', 'SS014', 'IL001', 'DA001', 'LT012', 'AS008', 'AS005', 'CS009', 'IT012', 'RF002', 'CL016', 'CV005', 'AS009', 'LT010']"
Range Rover Sport,P440,SVR,2022.5,195530,Light Oyster,Narvik Black,"['IL009', 'LT020', 'CP007', 'EP014', 'SF016', 'CP002', 'LT005', 'LT010', 'AS008', 'WS015', 'SS014', 'CV011', 'SF018', 'CP010', 'SS005', 'IT021', 'CP006', 'IT013']"
Range Rover Velar,D300,S,2022.5,54607,Moonbeam,Pangea Green,"['SF008', 'CV001', 'IT009', 'WS001', 'EP001', 'SF005', 'SF022']"
Discovery Sport,D180,SE,2024,44206,Dove,Hakuba Silver,"['SF008', 'SF003', 'IT009', 'CV001', 'DA001', 'CL008', 'WS001', 'EP002', 'IT004', 'CV007', 'CV010', 'SF007']"
Discovery,D300,SE,2023,65778,Copper,Causeway Grey,"['CV010', 'CV011', 'CV004', 'CV007', 'CL002', 'SF011', 'SF003', 'IT009', 'SF014', 'SF018', 'SF007']"
Defender,D240 90,HSE,2024.5,79688,Reims Blue,Firenze Red,"['RF003', 'DA002', 'SF019', 'DA007', 'WS002', 'IT003', 'IT011', 'CL009', 'SF001', 'SF015', 'IT004', 'LT001', 'IT008', 'CL010']"
Defender,P400 110,S,2025,58453,Copper,Narvik Black,"['SF005', 'CL006', 'EP008', 'SF007', 'IT001']"
Range Rover,P615 SV,SV,2022.5,367066,Vintage Tan,Indus Silver,"['SF025', 'LT018', 'IL002', 'SS007', 'AS004', 'SS010', 'WS003', 'IT006', 'IL009', 'DA010', 'AS009', 'SF019', 'CL012', 'LT001', 'WS008', 'IT014', 'CV008']"
Range Rover Evoque,D200,S,2023.5,35510,Nimbus,Cosmos Black,"['CV011', 'SF010', 'CL006', 'CL008', 'SF004', 'SF009']"
Defender,D240 90,S,2021,36452,Navy,Eiger Grey,"['IT009', 'DA001', 'CV001', 'EP001', 'WS001', 'SF006']"
F-Pace,D240,R-Dynamic S,2021.5,73840,Titan,Carpathian Grey,"['CL009', 'DA014', 'AS007', 'LT020', 'IL007', 'WS016', 'IT006', 'AS008', 'IL006', 'DA002', 'SS014', 'IT012', 'IT013', 'SF018', 'IL005', 'CP004', 'CV002']"
Range Rover Sport,P530,Dynamic S,2022.5,123090,Navy,Rossello Red,"['IL009', 'CL013', 'CS012', 'WS013', 'CS010', 'CP001', 'DA014', 'CS009', 'EP010', 'SS008', 'DA010', 'IT017', 'AS003', 'CP007', 'WS009']"
Range Rover,P460e PHEV SWB,HSE,2021.5,141500,Nimbus,Santorini Black,"['IT008', 'IT004', 'CV004', 'IT003', 'CV006', 'RF003', 'CV007', 'IT001', 'SF012', 'SF016', 'CL010', 'CL001', 'DA007']"
Range Rover,P530 SWB,HSE,2024.5,173500,Flame Red,Sunset Gold Satin,"['EP002', 'CL002', 'RF002', 'IL002', 'CL010', 'CV004', 'SF015', 'WS003', 'LT006', 'LT002', 'SF016']"
Discovery,D300,HSE,2021,78220,Robusta,Balmoral Blue,"['CL009', 'EP003', 'DA002', 'IT003', 'EP002', 'CL003', 'IL002', 'DA005', 'CL010', 'DA006', 'CV002', 'IT009', 'DA001', 'WS003']"
Range Rover Sport,P530,SVR,2023,211050,Dove,Indus Silver,"['EP005', 'AS006', 'LT014', 'WS010', 'WS018', 'IT006', 'EP015', 'CS014', 'IL009', 'EP002', 'CV020', 'DA018']"
Discovery Sport,D180,HSE Luxury,2023.5,65228,Ebony,Champagne Gold,"['IT004', 'SF005', 'EP002', 'SF003', 'CV006', 'SF001', 'IT008', 'WS002', 'IT009', 'DA003', 'WS008', 'IT002', 'IL002', 'DA006']"
Range Rover,D300 SWB,Autobiography,2024,186082,Vintage Tan,Kaikoura Stone,"['SF017', 'IT006', 'LT003', 'CL013', 'EP006', 'WS005', 'SS007', 'IT005', 'CL011', 'DA002', 'CP007', 'IT001', 'DA009', 'DA004']"
Range Rover,D350 SWB,HSE,2022.5,138330,Brogue,Varesine Blue,"['IL005', 'SF010', 'CL012', 'IT011', 'EP002', 'IT002', 'IT003', 'EP003', 'IL002', 'EP001']"
Range Rover Evoque,D200,Autobiography,2024.5,68796,Dove,Carpathian Grey,"['CL008', 'IT022', 'DA005', 'CV020', 'CS013', 'LT002', 'EP004', 'CP009', 'RF002', 'SS002', 'LT006', 'DA010', 'WS017', 'CL010']"
F-Pace,P575 SVR,R-Dynamic S,2023.5,151608,Dove,Rossello Red,"['IT024', 'CV006', 'EP007', 'IT005', 'IT020', 'DA008', 'DA002', 'CP010', 'CV005', 'AS009', 'IT011', 'IL009']"
Discovery,P360,HSE,2023,93952,Acorn,Pangea Green,"['CV006', 'RF002', 'SF022', 'LT003', 'IT005', 'IL002', 'CV004', 'DA002', 'IT003', 'CV007', 'SF014', 'CL002', 'SF008']"
Range Rover Velar,D240,Dynamic SE,2020.5,54638,Nimbus,Santorini Black,"['IT009', 'SF007', 'SF010', 'SF002', 'LT001', 'CL009', 'SF011', 'IT001', 'SF009', 'WS001', 'IT002']"
Range Rover Velar,D240,Dynamic SE,2023,64570,Brogue,Varesine Blue,"['SF020', 'EP002', 'CV011', 'SF022', 'SF018', 'IT001', 'CL010', 'SF010', 'SF011', 'SF014', 'LT001']"
Discovery Sport,P290,HSE Luxury,2024.5,65687,Nimbus,Bright White,"['SF011', 'CL009', 'IT002', 'LT001', 'SF016', 'WS008', 'IL002', 'EP002', 'WS003']"
Range Rover Evoque,D180,S,2023.5,34566,Cirrus,Carpathian Grey,"['SF006', 'LT005', 'CV002', 'IT009', 'CL008', 'SF005']"
Discovery Sport,D180,HSE,2024.5,65790,Dove,Sunset Gold Satin,"['LT002', 'CL009', 'WS008', 'EP001', 'IT004', 'IT005', 'RF002', 'DA003', 'CV010', 'WS002', 'SF008', 'SF014', 'SF006', 'IL002']"
Range Rover,D350 SWB,SE,2023,111510,Robusta,Pangea Green,"['SF011', 'IT010', 'EP001', 'CV010', 'DA001', 'SF010', 'SF005', 'DA005', 'LT006', 'CV001', 'IT001', 'SF001']"
Discovery,D250,S,2021,44648,Brogue,Champagne Gold,"['SF003', 'LT005', 'IT001', 'SF009', 'SF022', 'SF004', 'SF010', 'SF005']"
Discovery Sport,D180,SE,2020,32650,Flame Red,Kaikoura Stone,"['SF002', 'SF011', 'DA005', 'EP002', 'SF014', 'IL001', 'SF008', 'SF004', 'SF007', 'SF003', 'SF009']"
Range Rover Velar,P250,Dynamic HSE,2022,85658,Robusta,Rossello Red,"['IL001', 'DA006', 'IT002', 'CV010', 'LT001', 'CL008', 'CL012', 'RF002', 'CL011', 'CV006', 'IL005', 'WS002', 'CL009']"
Discovery,D250,HSE Luxury,2024,99067,Glacier White,Hakuba Silver,"['LT002', 'DA003', 'DA002', 'DA001', 'CL002', 'CV010', 'CV005', 'IT002', 'SF008', 'CV002', 'RF003', 'IT011']"
Range Rover,D350 LWB,Autobiography,2024.5,229185,Perlino,Seoul Pearl Silver,"['RF002', 'CL010', 'DA008', 'CS010', 'WS005', 'IL002', 'EP014', 'AS009', 'WS014', 'SS015', 'IL009', 'SF010', 'CS001', 'LT010']"
Discovery,P300,HSE Luxury,2022,79440,Navy,Ostuni Pearl White,"['CL010', 'SF012', 'IT011', 'CV001', 'LT002', 'EP001', 'LT006', 'SF001', 'WS008', 'SF018']"
Defender,P500 110,HSE,2023,94804,Dove,Causeway Grey,"['IL005', 'RF003', 'WS009', 'SF007', 'CV006', 'IT003', 'CL002', 'CL003', 'SF009', 'CL011', 'DA003']"
Range Rover Evoque,P250,Dynamic HSE,2023,62170,Titan,Causeway Grey,"['CV005', 'CV006', 'LT003', 'SF018', 'DA002', 'IT005', 'RF003', 'IT004', 'IT008', 'CV002', 'IT011']"
Discovery Sport,P200,S,2022.5,30408,Copper,Eiger Grey,"['IT009', 'SF004', 'SF003', 'CL008', 'IT001', 'CV002']"
Range Rover Evoque,P200,Autobiography,2021.5,68570,Reims Blue,Cosmos Black,"['CP004', 'IT003', 'SS010', 'DA015', 'LT002', 'CV013', 'CL009', 'WS018', 'CP006', 'SF018', 'WS015', 'AS003', 'EP004', 'IT015', 'WS014', 'CS003', 'EP014']"
Range Rover,P550e PHEV SWB,HSE,2021,147174,Moonbeam,Seoul Pearl Silver,"['WS008', 'CL012', 'SF022', 'WS003', 'DA003', 'SF002', 'IL001', 'LT002', 'IL002', 'EP003', 'CL008', 'DA001']"
Discovery,D300,SE,2021.5,58854,Vintage Tan,Indus Silver,"['EP002', 'CL009', 'SF002', 'SF014', 'SF004', 'SF007', 'SF001', 'CV001', 'CV010', 'CV004', 'CL008']"
Range Rover Velar,D300,Autobiography,2020.5,103715,Perlino,Pangea Green,"['IT006', 'EP010', 'LT012', 'LT011', 'WS018', 'DA003', 'CS006', 'CL004', 'CV020', 'RF004', 'WS003', 'IL003', 'CL003', 'EP005', 'AS007']"
Range Rover Sport,P460e PHEV,SVR,2021.5,193650,Ebony,Pangea Green,"['DA016', 'SS007', 'EP005', 'SF018', 'CL004', 'WS018', 'AS010', 'CP006', 'CV020', 'CL012', 'CL005', 'WS016', 'IL002', 'AS003', 'CP009', 'LT012']"
Range Rover,P460e PHEV LWB,SV,2020,214175,Robusta,Causeway Grey,"['CV015', 'SS011', 'WS006', 'LT005', 'CS009', 'DA006', 'DA019', 'EP002', 'SF018', 'SS013', 'AS009', 'WS003']"
Range Rover Velar,D300,Autobiography,2023.5,120613,Espresso,Bright White,"['EP010', 'CL013', 'CV008', 'AS009', 'AS003', 'CP006', 'CP001', 'SF017', 'IL010', 'LT002', 'DA002', 'EP004', 'LT012']"
Range Rover Sport,P550e PHEV,SVR,2022,206700,Espresso,Indus Silver,"['DA005', 'SS003', 'LT011', 'EP013', 'CL013', 'CP005', 'IT021', 'WS005', 'CS015', 'LT020', 'DA013', 'SF020', 'CS013', 'RF002', 'IL001', 'IT011']"
Range Rover Velar,D240,S,2025,60308,Brogue,Sunset Gold Satin,"['SF003', 'DA005', 'CV002', 'SF005', 'SF007']"
Discovery,D300,S,2021.5,47685,Robusta,Bright White,"['WS001', 'IT009', 'SF007', 'SF003', 'SF008']"
Range Rover Sport,P460e PHEV,SVR,2022.5,205010,Cloud,Carpathian Grey,"['CL007', 'CP009', 'LT007', 'IT009', 'RF002', 'CP005', 'DA003', 'WS004', 'CP006', 'EP014', 'CV003', 'WS018']"
F-Pace,P400,R-Dynamic S,2022.5,78932,Robusta,Ostuni Pearl White,"['WS012', 'DA018', 'SF012', 'AS007', 'CL010', 'IL005', 'EP015', 'CL014', 'CL003', 'AS006', 'AS010', 'CS012', 'WS004', 'IT003', 'CL017', 'CS013', 'DA002']"
Discovery Sport,P290,SE,2020,34006,Light Oyster,Ostuni Pearl White,"['SF010', 'CV007', 'SF007', 'EP001', 'SF004', 'SF005', 'DA005', 'IL001', 'SF014', 'IT001']"
